model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,significant_05,label,estimate,effect_direction
promotion_type_fit_any_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:platform_any,0.05249992671519904,0.014276702768412527,0.0002357023260173965,0.024518103471127206,0.08048174995927088,13768,92,30,0.8031317830460883,0.8002737846127854,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:Any platform,0.052***,positive
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_voucher_20eur:large_aggregator_only,-1.546365029545704e-17,8.723327792557485e-19,2.6054006782116137e-70,-1.7173391125332037e-17,-1.3753909465582045e-17,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_voucher_20eur:FreeNow only,-0.000***,negative
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:large_aggregator_only,6.4157039405732746e-18,8.8466105128322e-19,4.1017538029995927e-13,4.6818001415328214e-18,8.149607739613727e-18,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:FreeNow only,0.000***,positive
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:local_maas_only,-0.05309593150050401,0.022721626847811226,0.01944950826991312,-0.09762950179237237,-0.008562361208635655,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:Local MaaS only,-0.053*,negative
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_subscriber_minutes:multi_platform,0.10326417910239337,0.013781180269110668,6.725008996538334e-14,0.07625356211048245,0.13027479609430428,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:Multi-platform,0.103***,positive
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_parking_credit:large_aggregator_only,-1.5397789007029426e-17,9.918720343019158e-19,2.3881791175315573e-54,-1.734182247153366e-17,-1.3453755542525194e-17,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:FreeNow only,-0.000***,negative
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_parking_credit:local_maas_only,-2.9819352177191963e-18,9.096656266571588e-19,0.0010452451363184045,-4.7648470839412865e-18,-1.199023351497106e-18,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:Local MaaS only,-0.000**,negative
promotion_type_fit_type_market_fe_no_weak_exposure,ols_cluster,market_fe,ur_boxcox,promo_parking_credit:multi_platform,-2.287764097526416e-17,8.774144810928186e-19,7.204754612988721e-150,-2.4597341757719984e-17,-2.1157940192808334e-17,13768,92,30,0.8123317023309111,0.8095511238382466,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:Multi-platform,-0.000***,negative
promotion_type_fit_any_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:platform_any,0.014429481120627363,0.0029609103863322177,1.0973500366756054e-06,0.00862620340196564,0.020232758839289086,13768,92,30,0.9024015027498011,0.9006111020309573,no_weak_exposure,promotion_type_fit,True,promo_voucher_20eur:Any platform,0.014***,positive
promotion_type_fit_any_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:platform_any,0.024096017224510713,0.0021569661361863107,5.637905441528019e-29,0.01986844128171303,0.028323593167308397,13768,92,30,0.9024015027498011,0.9006111020309573,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:Any platform,0.024***,positive
promotion_type_fit_any_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:platform_any,3.4967551812805154e-17,1.4924068033813967e-18,2.0990458923934098e-121,3.204248822789507e-17,3.789261539771524e-17,13768,92,30,0.9024015027498011,0.9006111020309573,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:Any platform,0.000***,positive
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:large_aggregator_only,6.2251150155303814e-18,7.27767208388685e-19,1.1918652445564748e-17,4.798717497959302e-18,7.65151253310146e-18,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_voucher_20eur:FreeNow only,0.000***,positive
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_voucher_20eur:local_maas_only,0.03562741133876143,0.00407762955137384,2.3877963907494298e-18,0.02763540427577249,0.043619418401750376,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_voucher_20eur:Local MaaS only,0.036***,positive
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:large_aggregator_only,-3.607710422550873e-18,5.97812485019701e-19,1.5910753454180028e-09,-4.7794013626978776e-18,-2.4360194824038683e-18,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:FreeNow only,-0.000***,negative
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:local_maas_only,-0.011840567921012068,0.005583838542797001,0.03396332384143983,-0.022784690360380805,-0.0008964454816433303,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:Local MaaS only,-0.012*,negative
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_subscriber_minutes:multi_platform,0.04173309465378616,0.005892461243653943,1.4162222816505276e-12,0.030184082835926336,0.05328210647164599,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_subscriber_minutes:Multi-platform,0.042***,positive
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:large_aggregator_only,-6.349271760587474e-17,2.4664376480728354e-18,3.8929441169309835e-146,-6.832684656621117e-17,-5.865858864553831e-17,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:FreeNow only,-0.000***,negative
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:local_maas_only,-4.562012575887515e-18,1.1687578771338466e-18,9.488998071190069e-05,-6.852735921717343e-18,-2.271289230057686e-18,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:Local MaaS only,-0.000***,negative
promotion_type_fit_type_unit_fe_no_weak_exposure,ols_cluster,unit_fe,ur_boxcox,promo_parking_credit:multi_platform,-2.0095045798356776e-17,8.639881092228521e-19,1.1676538103606345e-119,-2.1788431375504424e-17,-1.8401660221209128e-17,13768,92,30,0.9026225854797281,0.9008142301198148,no_weak_exposure,promotion_type_fit,True,promo_parking_credit:Multi-platform,-0.000***,negative
