model,estimator,fe_strategy,outcome,term,coef,std_err,p_value,ci_low,ci_high,nobs,city_operators,cities,r2,adj_r2,sample,family,moderator,moderator_category,moderator_centrality,platform_family,significant_05,label,estimate,effect_direction
high_fee_same_mode_competition_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:same_mode_competitor_count_day_z,-0.056755329498854305,0.02178607759647451,0.009184229609795936,-0.09945525695233928,-0.014055402045369321,11149,75,30,0.8403650030543444,0.8373447631889069,scooter_only,high_fee_feature_moderation,same_mode_competition,competition,high,platform_types,True,unlock_fee_ge_1_00:FreeNow only:same_mode_competitor_count_day_z,-0.057**,negative
high_fee_same_mode_competition_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:same_mode_competitor_count_day_z,-0.028551681980222926,0.02832600423013493,0.3134702289709841,-0.0840696300972166,0.026966266136770757,11149,75,30,0.8403650030543444,0.8373447631889069,scooter_only,high_fee_feature_moderation,same_mode_competition,competition,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:same_mode_competitor_count_day_z,-0.029,negative
high_fee_same_mode_competition_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:same_mode_competitor_count_day_z,0.02584738488912324,0.025433883134088064,0.30950658666749054,-0.024002110040690076,0.07569687981893655,11149,75,30,0.8403650030543444,0.8373447631889069,scooter_only,high_fee_feature_moderation,same_mode_competition,competition,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:same_mode_competitor_count_day_z,0.026,positive
high_fee_same_mode_competition_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:same_mode_competitor_count_day_z,-0.014767406925527844,0.03262720082091196,0.6508293856408536,-0.07871554545087096,0.04918073159981527,11149,75,30,0.8858909702120046,0.883337539978304,scooter_only,high_fee_feature_moderation,same_mode_competition,competition,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:same_mode_competitor_count_day_z,-0.015,negative
high_fee_same_mode_competition_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:same_mode_competitor_count_day_z,-0.03642337766903736,0.023969419987390647,0.12861733938409145,-0.08340257757463754,0.010555822236562824,11149,75,30,0.8858909702120046,0.883337539978304,scooter_only,high_fee_feature_moderation,same_mode_competition,competition,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:same_mode_competitor_count_day_z,-0.036,negative
high_fee_same_mode_competition_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:same_mode_competitor_count_day_z,-0.004051616827806001,0.030162425944987026,0.8931443016654643,-0.06316888536633708,0.055065651710725076,11149,75,30,0.8858909702120046,0.883337539978304,scooter_only,high_fee_feature_moderation,same_mode_competition,competition,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:same_mode_competitor_count_day_z,-0.004,negative
high_fee_same_platform_competition_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:same_platform_competitor_count_day_z,-0.04204246893059654,0.023826015927681746,0.07763750118874503,-0.08874060204393044,0.004655664182737371,11149,75,30,0.8399862493431397,0.8370035368857202,scooter_only,high_fee_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:same_platform_competitor_count_day_z,-0.042+,negative
high_fee_same_platform_competition_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:same_platform_competitor_count_day_z,-0.014939426247040283,0.0070682446531724575,0.03454963515323436,-0.028792931201176104,-0.0010859212929044612,11149,75,30,0.8399862493431397,0.8370035368857202,scooter_only,high_fee_feature_moderation,same_platform_competition,platform_competition,high,platform_types,True,unlock_fee_ge_1_00:Local MaaS only:same_platform_competitor_count_day_z,-0.015*,negative
high_fee_same_platform_competition_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:same_platform_competitor_count_day_z,0.07556603061184601,0.022174018088828986,0.0006547359794822961,0.032105753765201514,0.11902630745849051,11149,75,30,0.8399862493431397,0.8370035368857202,scooter_only,high_fee_feature_moderation,same_platform_competition,platform_competition,high,platform_types,True,unlock_fee_ge_1_00:Multi-platform:same_platform_competitor_count_day_z,0.076***,positive
high_fee_same_platform_competition_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:same_platform_competitor_count_day_z,-997490383.0904896,,,,,11149,75,30,0.8846594196114134,0.8821108654834543,scooter_only,high_fee_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:same_platform_competitor_count_day_z,-997490383.090,negative
high_fee_same_platform_competition_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:same_platform_competitor_count_day_z,-11718875339.672522,2.7455666018715584e+16,0.9999996594397056,-5.38121282871181e+16,5.381210484936742e+16,11149,75,30,0.8846594196114134,0.8821108654834543,scooter_only,high_fee_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:same_platform_competitor_count_day_z,-11718875339.673,negative
high_fee_same_platform_competition_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:same_platform_competitor_count_day_z,-997490383.0157262,,,,,11149,75,30,0.8846594196114134,0.8821108654834543,scooter_only,high_fee_feature_moderation,same_platform_competition,platform_competition,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:same_platform_competitor_count_day_z,-997490383.016,negative
high_fee_unlock_fee_gap_same_mode_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:unlock_fee_gap_to_same_mode_min_z,0.008840165978067681,0.01749170251225968,0.6132835582453778,-0.02544294097425008,0.04312327293038544,11149,75,30,0.8377882135333062,0.8347192216862533,scooter_only,high_fee_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:unlock_fee_gap_to_same_mode_min_z,0.009,positive
high_fee_unlock_fee_gap_same_mode_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:unlock_fee_gap_to_same_mode_min_z,0.07214444303799462,0.07496340723500519,0.3358509916819058,-0.07478113530102486,0.2190700213770141,11149,75,30,0.8377882135333062,0.8347192216862533,scooter_only,high_fee_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:unlock_fee_gap_to_same_mode_min_z,0.072,positive
high_fee_unlock_fee_gap_same_mode_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:unlock_fee_gap_to_same_mode_min_z,0.07408317282886487,0.05108586256700386,0.14701118683095446,-0.026043277921625613,0.17420962357935535,11149,75,30,0.8377882135333062,0.8347192216862533,scooter_only,high_fee_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:unlock_fee_gap_to_same_mode_min_z,0.074,positive
high_fee_unlock_fee_gap_same_mode_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:unlock_fee_gap_to_same_mode_min_z,0.010833134689663314,0.018451511653030574,0.5571273684682954,-0.02533116361059773,0.046997432989924356,11149,75,30,0.8844268281512374,0.8818731347052347,scooter_only,high_fee_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:unlock_fee_gap_to_same_mode_min_z,0.011,positive
high_fee_unlock_fee_gap_same_mode_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:unlock_fee_gap_to_same_mode_min_z,1.0696571618315196,0.2146919089890742,6.28364545690757e-07,0.648868752440783,1.4904455712222562,11149,75,30,0.8844268281512374,0.8818731347052347,scooter_only,high_fee_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,True,unlock_fee_ge_1_00:Local MaaS only:unlock_fee_gap_to_same_mode_min_z,1.070***,positive
high_fee_unlock_fee_gap_same_mode_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:unlock_fee_gap_to_same_mode_min_z,1.0819133871512139,0.2080403376391534,1.9875511747538235e-07,0.6741618180469207,1.489664956255507,11149,75,30,0.8844268281512374,0.8818731347052347,scooter_only,high_fee_feature_moderation,unlock_fee_gap_same_mode,relative_price_position,very_high,platform_types,True,unlock_fee_ge_1_00:Multi-platform:unlock_fee_gap_to_same_mode_min_z,1.082***,positive
high_fee_active_vehicle_share_same_mode_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:active_vehicle_share_same_mode_z,0.017461937041287862,0.026963029598972264,0.5172274037314851,-0.03538462988678523,0.07030850396936096,11149,75,30,0.874396260833976,0.872019880794915,scooter_only,high_fee_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:active_vehicle_share_same_mode_z,0.017,positive
high_fee_active_vehicle_share_same_mode_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:active_vehicle_share_same_mode_z,-0.005717894087425513,0.032059109870292375,0.8584443944799376,-0.06855259480961114,0.05711680663476011,11149,75,30,0.874396260833976,0.872019880794915,scooter_only,high_fee_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:active_vehicle_share_same_mode_z,-0.006,negative
high_fee_active_vehicle_share_same_mode_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:active_vehicle_share_same_mode_z,-0.04974346501058287,0.026677856972498457,0.06223784568971091,-0.10203110386139061,0.0025441738402248726,11149,75,30,0.874396260833976,0.872019880794915,scooter_only,high_fee_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:active_vehicle_share_same_mode_z,-0.050+,negative
high_fee_active_vehicle_share_same_mode_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:active_vehicle_share_same_mode_z,-0.03727006387624318,0.025879738538791906,0.14983197809457663,-0.08799341934158855,0.013453291589102197,11149,75,30,0.8960705905234941,0.8937449507663162,scooter_only,high_fee_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:active_vehicle_share_same_mode_z,-0.037,negative
high_fee_active_vehicle_share_same_mode_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:active_vehicle_share_same_mode_z,-0.05802377266989343,0.025757821055728373,0.02428020414287628,-0.10850817425934851,-0.00753937108043834,11149,75,30,0.8960705905234941,0.8937449507663162,scooter_only,high_fee_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,True,unlock_fee_ge_1_00:Local MaaS only:active_vehicle_share_same_mode_z,-0.058*,negative
high_fee_active_vehicle_share_same_mode_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:active_vehicle_share_same_mode_z,-0.06481206445714009,0.029415803677273908,0.027573074110114257,-0.12246598024089783,-0.007158148673382353,11149,75,30,0.8960705905234941,0.8937449507663162,scooter_only,high_fee_feature_moderation,active_vehicle_share_same_mode,availability_position,high,platform_types,True,unlock_fee_ge_1_00:Multi-platform:active_vehicle_share_same_mode_z,-0.065*,negative
high_fee_free_unlock_pass_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:free_unlock_pass_external,753861.4871489097,834145840.265573,0.9992789098372675,-1634141943.287275,1635649666.261573,11149,75,30,0.8341623269074734,0.8311481980422425,scooter_only,high_fee_feature_moderation,free_unlock_pass,price_pass,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:free_unlock_pass_external,753861.487,positive
high_fee_free_unlock_pass_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:free_unlock_pass_external,229187.09093810673,261227021.19560087,0.9992999774024213,-511766366.24112093,512224740.4229971,11149,75,30,0.8341623269074734,0.8311481980422425,scooter_only,high_fee_feature_moderation,free_unlock_pass,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:free_unlock_pass_external,229187.091,positive
high_fee_free_unlock_pass_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:free_unlock_pass_external,86698.32193962918,99519074.19739719,0.9993049046694714,-194967102.87972826,195140499.5236075,11149,75,30,0.8341623269074734,0.8311481980422425,scooter_only,high_fee_feature_moderation,free_unlock_pass,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:free_unlock_pass_external,86698.322,positive
high_fee_free_unlock_pass_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:free_unlock_pass_external,34230063.674319424,,,,,11149,75,30,0.8576898132196936,0.8546119902651342,scooter_only,high_fee_feature_moderation,free_unlock_pass,price_pass,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:free_unlock_pass_external,34230063.674,positive
high_fee_free_unlock_pass_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:free_unlock_pass_external,-345982.48092279874,,,,,11149,75,30,0.8576898132196936,0.8546119902651342,scooter_only,high_fee_feature_moderation,free_unlock_pass,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:free_unlock_pass_external,-345982.481,negative
high_fee_free_unlock_pass_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:free_unlock_pass_external,-38218996.54038141,,,,,11149,75,30,0.8576898132196936,0.8546119902651342,scooter_only,high_fee_feature_moderation,free_unlock_pass,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:free_unlock_pass_external,-38218996.540,negative
high_fee_minute_bundle_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:minute_bundle_external,753861.4871489097,834145840.265573,0.9992789098372675,-1634141943.287275,1635649666.261573,11149,75,30,0.8341623269074734,0.8311481980422425,scooter_only,high_fee_feature_moderation,minute_bundle,price_pass,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:minute_bundle_external,753861.487,positive
high_fee_minute_bundle_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:minute_bundle_external,229187.09093810673,261227021.19560087,0.9992999774024213,-511766366.24112093,512224740.4229971,11149,75,30,0.8341623269074734,0.8311481980422425,scooter_only,high_fee_feature_moderation,minute_bundle,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:minute_bundle_external,229187.091,positive
high_fee_minute_bundle_market_fe_scooter_only,ols_cluster,market_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:minute_bundle_external,86698.32193962918,99519074.19739719,0.9993049046694714,-194967102.87972826,195140499.5236075,11149,75,30,0.8341623269074734,0.8311481980422425,scooter_only,high_fee_feature_moderation,minute_bundle,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:minute_bundle_external,86698.322,positive
high_fee_minute_bundle_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:large_aggregator_only:minute_bundle_external,34230063.674319424,,,,,11149,75,30,0.8576898132196936,0.8546119902651342,scooter_only,high_fee_feature_moderation,minute_bundle,price_pass,high,platform_types,False,unlock_fee_ge_1_00:FreeNow only:minute_bundle_external,34230063.674,positive
high_fee_minute_bundle_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:local_maas_only:minute_bundle_external,-345982.48092279874,,,,,11149,75,30,0.8576898132196936,0.8546119902651342,scooter_only,high_fee_feature_moderation,minute_bundle,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Local MaaS only:minute_bundle_external,-345982.481,negative
high_fee_minute_bundle_unit_fe_scooter_only,ols_cluster,unit_fe,ur_boxcox,unlock_fee_ge_1_00:multi_platform:minute_bundle_external,-38218996.54038141,,,,,11149,75,30,0.8576898132196936,0.8546119902651342,scooter_only,high_fee_feature_moderation,minute_bundle,price_pass,high,platform_types,False,unlock_fee_ge_1_00:Multi-platform:minute_bundle_external,-38218996.540,negative
